贴吧名,帖子标题,ID,内容,发布时间
无关剑三吧,睡不着吐槽一下我失败的婚姻,青崖酒醉,囤囤,2024-03-20 02:11
无关剑三吧,睡不着吐槽一下我失败的婚姻,荣耀里,,2024-03-20 02:25
无关剑三吧,睡不着吐槽一下我失败的婚姻,卷飞飞,那不是第一次，去外地人生地不熟怎么找到的,2024-03-20 03:28
无关剑三吧,睡不着吐槽一下我失败的婚姻,枫糖浆小兔子,抱抱姐妹,2024-03-20 03:42
无关剑三吧,睡不着吐槽一下我失败的婚姻,那年丶长安,,2024-03-20 07:01
无关剑三吧,睡不着吐槽一下我失败的婚姻,hjsfvaj,谁家好人在伴侣还发烧的时候硬要出去玩啊，在坐硬座一夜,2024-03-20 07:17
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"离婚冷静期中
自证老五策t12是疾不是突",2024-03-20 00:43
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"首先为什么离婚呢，因为他pc，第一次成功了，第二次成没成功我不知道，但是被我发现了，在东三省某c开头省会
第一次是23年8月末，第二次是23年圣诞节当天
其次我们的感情其实也出了问题，这是后话，我想到哪儿说到哪儿了",2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,.菀菀.,放放屁股等踹,2024-03-20 00:47
无关剑三吧,睡不着吐槽一下我失败的婚姻,离异带七娃_浅肤色_,我记得你来过帖子,2024-03-20 00:51
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"我们认识是我姐结婚，亲大姨家的，他和我姐我姐夫在一个单位，我们本地某政府企业，都是同事，他是伴郎，我是伴娘，那之前我们没见过
我们在一起时候呢，我姐是不太同意的，但是我姐夫很赞成，因为他是他们大老板的外甥，还挺先见之明的，我们结婚后，他俩出了一些问题危及到了他俩工作，是看在我俩的面子上他们大老板放过他俩了，还各自给他俩调到了他俩喜欢的岗位",2024-03-20 00:54
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,从前干采购他就很忙，是真的忙，早上六点就开始打电话要东西，晚上十二点了还要接电话，整天也不着家，一天打一百来个电话，我呢又很粘人，我总是给他打电话问他在干嘛，发微信问他，后来我打电话他就不接，发微信也不回，然后和我说没看见，事实上我给他打上一个电话的时候他正在通话中，一分钟之后我再打就没人接了，然后回来一看他手机，别人微信都回了，偏偏我的没点开,2024-03-20 01:12
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,我俩在家时候，充电器插在一个插排上充电，回卧室之后发现没拿充电器，我去取就会把两个都拿回来，他永远只拿他自己的，或者去卫生间，他去卫生间或者最后关灯，我都会拿着手机给他照亮，他也从来不会,2024-03-20 01:14
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"他忙的时候其实我从来不怨他，对比他之后这个工作，每年上四个月休八个月
他说他一直爱我，但是在换工作的闲下来的2023年里，你敢相信两个相爱的人在家一天24小时十句话都说不到吗",2024-03-20 01:20
无关剑三吧,睡不着吐槽一下我失败的婚姻,鹤眠眠,"22年春节时候，就刚放开那会儿我阳了，自从阳过以后身体一直不好，这一年总生病
他第一次pc那次，我刚发了三天的烧，还没退烧，他非要去cc玩，我拗不过也舍不得，就和他去了，发着烧做了一夜的硬座，到了睡了一白天，就是在这个白天，他出去p了
这是他口口声声的爱我",2024-03-20 01:23
无关剑三吧,睡不着吐槽一下我失败的婚姻,青崖酒醉,囤囤,2024-03-20 02:11
无关剑三吧,睡不着吐槽一下我失败的婚姻,荣耀里,,2024-03-20 02:25
无关剑三吧,睡不着吐槽一下我失败的婚姻,卷飞飞,那不是第一次，去外地人生地不熟怎么找到的,2024-03-20 03:28
无关剑三吧,睡不着吐槽一下我失败的婚姻,枫糖浆小兔子,抱抱姐妹,2024-03-20 03:42
无关剑三吧,睡不着吐槽一下我失败的婚姻,那年丶长安,,2024-03-20 07:01
无关剑三吧,睡不着吐槽一下我失败的婚姻,hjsfvaj,谁家好人在伴侣还发烧的时候硬要出去玩啊，在坐硬座一夜,2024-03-20 07:17
婚姻吧,大伙来出个主意，我不知道咋办,单亲父亲,我冷静期3月28号到，本来商量好28号协议离婚，5岁儿子归我。刚才接到她亲戚电话，说她已经找好下家了，还带回她家去了的。我感觉很愤怒，有种背叛的感觉。刚才和她结婚后第一次吵起来，我28号不去了，让她起诉去。我到底该怎么办？她这种情况算不算婚内出轨，法院判的话会不会财产向我倾斜，毕竟我也没证据？都是她亲戚说的，我该不该相信她亲戚的话？,2024-03-19 23:12
婚姻吧,大伙来出个主意，我不知道咋办,快乐星空,算,2024-03-20 01:10
婚姻吧,大伙来出个主意，我不知道咋办,zwl00123,为什么离婚？,2024-04-10 00:30
婚姻吧,大伙来出个主意，我不知道咋办,未来丶被遗忘,没领证就是在婚内，最好能找点证据，,2024-04-13 15:16
法律援助吧,女方想离婚，男方一直不同意怎么办,Etrnal,想问问大家，我不是很懂这个。 我妈想离婚，但是我爸一直不同意。我爸当时还有家暴倾向。我知道要是男方不同意的话，控告男方有家暴的证据啥的就可以离了。主要是没有证据，现在还在冷静期，但是我爸都成那样了，我妈真的想离。我也想让我妈离。有没有懂点法的吧友可以帮帮我，还有别的方法吗？,2024-03-19 17:02
法律援助吧,女方想离婚，男方一直不同意怎么办,挽月红装,有,2024-03-19 17:06
法律咨询吧,女方想离婚男方一直不离怎么办？,Etrnal,想问问大家，我不是很懂这个。 我妈想离婚，但是我爸一直不同意。我爸当时还有家暴倾向。我知道要是男方不同意的话，控告男方有家暴的证据啥的就可以离了。主要是没有证据，现在还在冷静期，但是我爸都成那样了，我妈真的想离。我也想让我妈离。有没有懂点法的吧友可以帮帮我，还有别的方法吗？,2024-03-19 16:59
法律咨询吧,女方想离婚男方一直不离怎么办？,囉泘,起诉离婚，一次不行就两次。态度坚决。,2024-03-19 18:08
法律咨询吧,女方想离婚男方一直不离怎么办？,人们互相歧视与嘲讽,分居吧，把钱先拿到自己手里,2024-03-19 18:31
法律咨询吧,女方想离婚男方一直不离怎么办？,善良的啊哦11,不好离,2024-03-20 01:58
法律咨询吧,女方想离婚男方一直不离怎么办？,郑州律师孙强,协议离婚不成，只能走诉讼离婚，没有证据证明感情破裂，第一次往往判决不准离婚，所以，可以多次起诉离婚，表明离婚的态度，另外，你父母分居的证据要收集好。,2024-03-20 10:32
法律咨询吧,女方想离婚男方一直不离怎么办？,高氏法律咨询1援助,协商不成走起诉 首次起诉如果没离成 双方可分居一年以上再提起诉讼 保留好分居一年以上的证据,2024-03-25 15:00
法律咨询吧,女方想离婚男方一直不离怎么办？,金牛法律,家暴有证人吗？报警了没？或者严重否？男方不同意如实在没感情也可厉害需要第二上诉或者分居。,2024-03-26 18:11
法律咨询吧,女方想离婚男方一直不离怎么办？,执业谢律师,双方协议离婚不成，只能走诉讼离婚。诉讼离婚如果没有证据证明感情破裂，有一方坚持不离婚，第一次起诉背叛准予离婚的概率很低。第一次判决后分居满一年，第二次起诉离婚，一般都会判决准予离婚。这期间如果你爸有家暴行为，记得及时报警和就医，留下证据。必要时候可以向当地妇联寻求帮助。,2024-03-30 15:32
法律咨询吧,女方想离婚男方一直不离怎么办？,美好祝愿,后台回复,2024-03-31 13:26
天堂鸡汤吧,男方一直拖着不离婚怎么办【非糖】,Etrnal,想问问大家，我不是很懂这个我妈想离婚，但是我爸一直不同意。我爸当时还有家暴倾向。我知道要是男方不同意的话，控告男方有家暴的证据啥的就可以离了。主要是没有证据，现在还在冷静期，但是我爸都成那样了，我妈真的想离。我也想让我妈离。有没有懂点法的吧友可以帮帮我，还有别的方法吗？,2024-03-19 16:57
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,请你转个弯出去,这个月18号冷静期最后一天，他一直不回来去领离婚证。非要拖到18号去。打电话催了几次，现在电话也不接了。我觉得好聚好散，没必要弄的太难看。抚养费他说就给1000，（他工资大概他说每月6000-7000左右吧）具体多少我也不知道。。以目前状况来看，离了他也未必给的。这些年，他的工资卡，收入情况我一概不知。问的时候就说我没资格知道。我一个月扣过养老五险一金不到3千的工资，我们之间没房没车。目前看来，离了他也不会给抚养费。就等于结婚12年，到头来我有的只是孩子。为什么人绝情起来这么可怕？想问一下大家。如果他一毛不出。我是不是也只能妥协！,2024-03-16 11:00
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,墨白浅浅,谁提的离婚？,2024-03-16 11:20
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,华华1985-,打官司,2024-03-16 12:08
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,都有逆鳞,"自己眼瞎，怪不得别人
我前妻4年了，对孩子不闻不问，跟daiyum一样",2024-03-16 12:36
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,用情越深伤的越重,除了法律，没人能治得了，你也只能相信法律，法律能维护你的权益，再说了法律也不会弄的人尽皆知，可以申请不公开,2024-03-16 12:39
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,活宝生死一线间,糊里糊涂的，你们离婚了，家也不管了，孩子能否健康成长也不管了，你们的孩子的人生，不就向你们的糊涂妥协了嘛……,2024-03-16 12:40
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,内裤外穿鹦鹉,那就离开吧。，要抚养费也是难，,2024-03-16 12:40
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,米达麦亚,连工资都不知道，这日子过的,2024-03-16 13:02
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,爱生活爱真姬,法院不就完事，判了不够每年申请执行一次，单位稳定的直接封了工资账号,2024-03-16 13:13
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,海花人丶,打官司也不会罚谁的钱的。就想问楼上各位，总觉得在家看孩子就是废掉，假如男的在家看孩子，让你们出去养家又有谁愿意。我问到的结果就俩个，一个是已经生了孩子，凭什么还要挣钱养家。另一个就是不要那样的生活，离婚。,2024-03-16 13:23
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,帝之王篇,再找一个,2024-03-16 14:14
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,play0120,起诉离婚,2024-03-16 14:22
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,单亲父亲,对方不出钱，去起诉，法院教他做人,2024-03-16 14:38
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,贴吧用户_769XWbV,不要钱就是傻,2024-03-16 15:08
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,列宁同志,我不相信结婚之前你没看出来，所以只能怪你自己眼瞎,2024-03-16 16:37
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,请你转个弯出去,这个月18号冷静期最后一天，他一直不回来去领离婚证。非要拖到18号去。打电话催了几次，现在电话也不接了。我觉得好聚好散，没必要弄的太难看。抚养费他说就给1000，（他工资大概他说每月6000-7000左右吧）具体多少我也不知道。。以目前状况来看，离了他也未必给的。这些年，他的工资卡，收入情况我一概不知。问的时候就说我没资格知道。我一个月扣过养老五险一金不到3千的工资，我们之间没房没车。目前看来，离了他也不会给抚养费。就等于结婚12年，到头来我有的只是孩子。为什么人绝情起来这么可怕？想问一下大家。如果他一毛不出。我是不是也只能妥协！,2024-03-16 11:00
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,墨白浅浅,谁提的离婚？,2024-03-16 11:20
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,华华1985-,打官司,2024-03-16 12:08
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,都有逆鳞,"自己眼瞎，怪不得别人
我前妻4年了，对孩子不闻不问，跟daiyum一样",2024-03-16 12:36
离婚吧,离婚，如果对方啥都不管，是不是我们只能妥协？,用情越深伤的越重,除了法律，没人能治得了，你也只能相信法律，法律能维护你的权益，再说了法律也不会弄的人尽皆知，可以申请不公开,2024-03-16 12:39
